# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.060000000000000000e+02 1.627000000000000002e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 7.500000000000001110e-02 2.295778718467774886e-19 2.405675427019840384e+01 5.053232102517898561e+00 7.469857788282276154e+09
1.070000000000000000e+02 2.255999999999999783e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.676241448600851504e-19 8.958172051035926842e+00 3.461447584577716441e+01 1.734844948447704315e+10
1.080000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 2.801675822155255200e-18 3.649032826072756919e+00 0.000000000000000000e+00 1.376400021818281112e+27
1.090000000000000000e+02 9.190000000000000391e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 3.500000000000000333e-01 2.290554435425232808e-18 1.285752791732177691e+01 2.644066015696532901e+01 3.908554646192758942e+10
1.100000000000000000e+02 9.829999999999999849e-01 8.399999999999999689e-01 7.187000320000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 0.000000000000000000e+00 5.481291655477900024e-19 2.012273448099333706e+01 1.381786480755845981e+00 3.513784457010300159e+09
1.110000000000000000e+02 1.970000000000000084e-01 1.799999999999999933e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 4.181979985131514424e-19 9.215090526734254439e+00 2.930582403501004116e-02 1.824702211077857614e+08
1.120000000000000000e+02 1.439999999999999947e+00 1.380000000000000115e+00 5.088000000000000000e+08 5.088000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.560020810094740161e-19 9.683197090604998891e+00 2.167506728786895653e+00 7.800569134501901627e+09
1.130000000000000000e+02 1.131000000000000005e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 2.722115985630400403e-18 6.371855374419898688e+00 0.000000000000000000e+00 8.438032158300522822e+27
1.140000000000000000e+02 1.709000000000000075e+00 1.600000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 1.000000000000000056e-01 3.616108552764248603e-19 1.148927109968747473e+01 1.193664823158250421e+01 1.155474160980763054e+10
1.150000000000000000e+02 2.399999999999999911e+00 2.459999999999999964e+00 1.434000000000000000e+09 1.015200000000000000e+08 3.400000000000000244e-01 1.250000000000000000e-01 2.279859291002028598e-19 8.042836604057657723e+01 5.929634825387287833e+01 7.421189197176966858e+10
1.160000000000000000e+02 2.478000000000000203e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 1.250000000000000000e-01 2.682559093949700801e-19 6.256967758021482418e+00 4.792283823160685330e+01 1.954947760800788879e+10
1.170000000000000000e+02 1.187999999999999945e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 2.250000000000000056e-01 4.993016234705543095e-19 4.752603285083501383e+00 6.636995404890194017e+00 6.767867260494778633e+09
1.180000000000000000e+02 2.540999999999999925e+00 2.680000000000000160e+00 1.434000000000000000e+09 2.550000000000000000e+08 2.000000000000000111e-01 1.750000000000000167e-01 2.698346485287962757e-19 1.236862830111074096e+01 7.851869063175782060e+01 8.301033073255543518e+10
1.190000000000000000e+02 9.409999999999999476e-01 8.100000000000000533e-01 1.015200000000000000e+09 7.187000320000000000e+08 4.400000000000000022e-01 2.500000000000000000e-01 9.519483393017225147e-19 9.064945247481894341e+00 6.719911801806856211e+00 2.096134251346762466e+10
1.200000000000000000e+02 1.961999999999999966e+00 2.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 2.140747542238183566e-19 1.195822797950783389e+01 3.046191925562508018e+01 1.734470349624262238e+10
1.210000000000000000e+02 1.040999999999999925e+00 9.699999999999999734e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.200000000000000178e-01 1.250000000000000000e-01 3.953235480572069776e-19 1.132578313790872926e+01 2.831641855701794608e+00 7.045156938334784508e+09
1.220000000000000000e+02 1.528000000000000025e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.000000000000000000e-01 1.500000000000000222e-01 2.106803538913274469e-19 1.870006178221634130e+01 6.182818264278711062e+00 1.213657323270752716e+10
1.230000000000000000e+02 1.094000000000000083e+00 9.400000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 5.517255654038848725e-19 1.480500046554141491e+01 5.507964197354888292e+00 1.019576231625865555e+10
1.240000000000000000e+02 9.170000000000000373e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 0.000000000000000000e+00 4.663451136055954389e-19 9.473954845369096489e+00 1.175615920205176801e+00 2.502171172949847221e+09
1.250000000000000000e+02 6.690000000000000391e-01 5.799999999999999600e-01 1.015200000000000000e+09 7.187000320000000000e+08 9.000000000000000222e-01 3.500000000000000333e-01 1.382842831680865578e-19 3.358669411483619971e+00 5.418743707488875572e-01 1.528978362399153519e+10
1.260000000000000000e+02 1.816999999999999948e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 2.600000000000000089e-01 2.000000000000000111e-01 1.271557389465034508e-18 5.434073643415945121e+00 2.372930853806305973e-01 4.351753115223415196e+07
1.270000000000000000e+02 1.366000000000000103e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 1.750000000000000167e-01 5.853239143399527098e-19 1.647855461992898185e+01 3.434359578713122119e+01 7.243154893427374840e+09
1.280000000000000000e+02 9.240000000000000435e-01 8.699999999999999956e-01 7.187000320000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 2.500000000000000139e-02 4.667234902138856835e-19 8.771025630703089604e+00 1.804991049467328468e+00 5.146982246840218544e+09
1.290000000000000000e+02 1.963000000000000078e+00 1.929999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 3.375910953873142272e-19 2.099027382808365516e+01 5.307238905311071164e+01 1.353345920854323006e+10
1.300000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 3.890480948665357165e-19 4.953139632628850819e+01 1.270174277491790527e+01 2.136951375935597610e+10
1.310000000000000000e+02 2.588999999999999968e+00 2.399999999999999911e+00 3.000000000000000000e+09 5.000000000000000000e+07 3.599999999999999867e-01 2.250000000000000056e-01 1.836292898169259456e-19 6.671686795418263927e+00 8.842136401501917931e+01 1.835439335327055359e+11
1.320000000000000000e+02 2.608000000000000096e+00 2.729999999999999982e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 2.000000000000000111e-01 8.822074388264739625e-20 5.472139475348000381e+00 1.122427219181562066e+02 2.367229086241148376e+10
1.330000000000000000e+02 1.058000000000000052e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 3.250000000000000111e-01 3.238332626818855556e-19 1.241566892185633542e+01 5.076439075756606911e+00 7.928424411058972359e+09
1.340000000000000000e+02 1.122000000000000108e+00 1.010000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 3.750000000000000000e-01 1.614694658909912944e-18 8.849586362012979990e+00 4.100044151580266316e+01 6.770609287683346558e+10
1.350000000000000000e+02 9.100000000000000311e-01 8.100000000000000533e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 1.500000000000000222e-01 3.952919767837792951e-19 1.278270257367538498e+01 2.076213616793553207e+00 4.327101036824660301e+09
1.360000000000000000e+02 2.021999999999999797e+00 1.719999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.675440573174607641e-19 3.021443375605586290e+00 1.220748138286017337e+01 3.112907752629343987e+09
1.370000000000000000e+02 1.278000000000000025e+00 1.290000000000000036e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 2.880729637758490079e-18 2.425142335538709304e+01 0.000000000000000000e+00 1.749177413113399090e+28
1.380000000000000000e+02 1.334999999999999964e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.199999999999999734e-01 2.750000000000000222e-01 1.245473553843305473e-19 2.949156615644525026e+00 5.646282880883453537e+00 2.473884679292311096e+10
1.390000000000000000e+02 2.221000000000000085e+00 2.250000000000000000e+00 3.000000000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 1.250000000000000000e-01 2.140002858115780106e-19 3.283254802348335666e+00 2.257923194528740751e+01 1.985690821311748886e+10
1.400000000000000000e+02 6.430000000000000160e-01 5.400000000000000355e-01 1.015200000000000000e+09 1.015200000000000000e+09 2.600000000000000089e-01 7.500000000000001110e-02 1.130023819070357945e-18 2.686806786797716562e+00 1.104576972182936156e+00 2.439997379348854542e+09
1.410000000000000000e+02 1.687999999999999945e+00 1.409999999999999920e+00 7.187000320000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 2.250000000000000056e-01 2.318791536290409018e-19 2.029492836791967036e+01 1.126629048788188570e+01 1.180615778287509346e+10
1.420000000000000000e+02 1.435999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.799999999999999822e-01 1.500000000000000222e-01 3.019633827228858416e-19 7.091038292066439652e+00 3.204056087917073370e+01 9.233218782760122299e+09
1.430000000000000000e+02 3.850000000000000089e-01 3.699999999999999956e-01 1.434000000000000000e+09 7.187000320000000000e+08 6.800000000000000488e-01 2.000000000000000111e-01 1.982089225330488976e-18 4.512737173832131354e+00 1.304179007069415697e+00 1.388733898745071220e+10
1.440000000000000000e+02 1.137000000000000011e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 1.592019602311482993e-19 1.598432437470077350e+00 2.402589884376215679e+00 4.042136461277762413e+09
1.450000000000000000e+02 9.859999999999999876e-01 8.599999999999999867e-01 7.187000320000000000e+08 5.088000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 3.133684571118415513e-19 1.034041475847353553e+01 1.595471585293109396e+00 6.472270388973598480e+09
1.460000000000000000e+02 8.259999999999999565e-01 3.099999999999999978e-01 4.000000000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 6.509923958675977114e-19 1.213772994590033072e+01 1.629291587306079592e+00 9.320596984964958191e+09
1.470000000000000000e+02 1.627000000000000002e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.000000000000000111e-01 2.258964879104278608e-19 2.062573874318986711e+01 1.033769951889477134e+01 1.423020379494568253e+10
1.480000000000000000e+02 1.195000000000000062e+00 1.040000000000000036e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.999999999999999778e-02 2.000000000000000111e-01 4.717135015625366400e-19 4.743616096422937467e+00 5.660693806856571975e+00 4.658454130899725914e+09
1.490000000000000000e+02 1.334000000000000075e+00 1.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.000000000000000056e-01 1.500000000000000222e-01 7.611997710610432767e-19 8.351404056431759315e+00 1.162367986959518795e+01 1.414609633727315903e+10
1.500000000000000000e+02 8.050000000000000488e-01 4.400000000000000022e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 2.766273843141853412e-19 1.475449521528367747e+01 9.331025454719997780e-01 1.886556054158831358e+09
1.510000000000000000e+02 1.340999999999999970e+00 1.070000000000000062e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 1.257115530835539937e-19 7.371335434035738210e+00 3.101385213321214085e+00 1.195551535583038712e+10
1.520000000000000000e+02 9.489999999999999547e-01 8.499999999999999778e-01 7.187000320000000000e+08 7.187000320000000000e+08 4.400000000000000022e-01 2.000000000000000111e-01 4.569104151702073553e-19 8.897893549907525568e+00 3.021365525123552498e+00 7.492424151128700256e+09
1.530000000000000000e+02 1.296000000000000041e+00 1.140000000000000124e+00 2.000000000000000000e+09 7.187000320000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 3.334541771832373809e-19 6.977254584797486281e+00 4.752878139496893972e+00 4.720979911608301163e+09
1.540000000000000000e+02 6.480000000000000204e-01 5.999999999999999778e-01 3.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 3.494509642149186936e-18 6.569685567736725851e+00 0.000000000000000000e+00 1.091949043167117502e+27
1.550000000000000000e+02 6.480000000000000204e-01 5.899999999999999689e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.199999999999999956e-01 3.750000000000000000e-01 7.059905977132084698e-18 3.797778409802237576e+01 3.614987967738630203e+01 2.556135795896903229e+10
1.560000000000000000e+02 1.137000000000000011e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.600000000000000089e-01 2.750000000000000222e-01 2.955604449503490538e-19 4.743990317774846588e+00 3.864564836563824990e+00 6.389461145073747635e+09
1.570000000000000000e+02 2.298999999999999932e+00 2.410000000000000142e+00 7.187000320000000000e+08 7.187000320000000000e+08 9.400000000000000577e-01 0.000000000000000000e+00 1.464624627158031292e-20 2.378045111357060648e+01 1.019811174699376766e+00 3.654377026540228271e+10
1.580000000000000000e+02 7.139999999999999680e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 4.500000000000000111e-01 1.057006861065108910e-18 7.011197423618312996e+00 1.203105231372399864e+01 1.513398935358527756e+10
1.590000000000000000e+02 1.372999999999999998e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 1.289909474102126881e-19 5.346980742649977714e+01 1.556686542601322554e+00 2.301146844585422516e+09
1.600000000000000000e+02 1.024000000000000021e+00 8.900000000000000133e-01 7.187000320000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 1.250000000000000000e-01 1.782791958167042768e-19 2.638520618219490466e+00 1.442474734791079127e+00 2.259146173226970673e+09
1.610000000000000000e+02 1.485000000000000098e+00 1.429999999999999938e+00 5.088000000000000000e+08 7.187000320000000000e+08 9.000000000000000222e-01 2.250000000000000056e-01 8.013926493547329396e-20 1.902585622354332884e+01 2.791497847277157440e+00 4.303820618189762115e+10
1.620000000000000000e+02 7.449999999999999956e-01 3.800000000000000044e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 4.250000000000000444e-01 8.466925309148437255e-19 1.097807971904288493e+01 8.177566824177743499e+00 2.240893909016795349e+10
1.630000000000000000e+02 1.147000000000000020e+00 1.150000000000000133e+00 2.000000000000000000e+09 1.015200000000000000e+09 9.000000000000000222e-01 1.250000000000000000e-01 1.360686911096473954e-19 2.823609695544061715e+00 1.457267605926759302e+00 9.759901973266532898e+10
1.640000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 7.187000320000000000e+08 7.187000320000000000e+08 2.200000000000000011e-01 7.500000000000001110e-02 2.264338089402421630e-19 1.300459559423792122e+01 3.331521885490801527e+00 4.500521071249344826e+09
