# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
2.990000000000000000e+02 1.197000000000000064e+00 1.090000000000000080e+00 5.088000000000000000e+08 1.015200000000000000e+09 5.200000000000000178e-01 3.500000000000000333e-01 2.916659705502038980e-19 1.096813307212775079e+01 6.716603179819824021e+00 2.003438846357416153e+10
3.000000000000000000e+02 1.407000000000000028e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.000000000000000111e-01 4.507489456855632098e-19 1.233466438641052321e+01 3.659545867909076122e+01 1.231315888870637321e+10
3.010000000000000000e+02 2.299999999999999822e+00 2.270000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 1.630450636985587815e-19 1.011325231691416171e+01 2.669685420197491155e+01 1.358335941796483612e+10
3.020000000000000000e+02 1.189999999999999947e+00 1.150000000000000133e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.399999999999999911e-01 2.750000000000000222e-01 1.547390908995521571e-18 4.732987756277879043e+00 3.073438550007891124e+01 4.882943739270671082e+10
3.030000000000000000e+02 1.451999999999999957e+00 1.350000000000000089e+00 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 4.500000000000000111e-01 7.532089859909812622e-19 1.371028202183280342e+01 4.998013835278134565e+01 1.662741418415420532e+11
3.040000000000000000e+02 6.270000000000000018e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.200000000000000011e-01 5.000000000000000278e-02 4.619561095778158818e-19 6.758813276669910941e+00 4.732649528978952191e-01 7.229020516969057322e+08
3.050000000000000000e+02 1.534000000000000030e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 0.000000000000000000e+00 1.092850409377243644e-19 8.569268733016622264e+01 1.729321282264162374e+00 2.421141126985025883e+09
3.060000000000000000e+02 8.970000000000000195e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.500000000000000222e-01 7.978040412168177609e-19 1.051681236359666727e+01 7.888286543156191932e+00 5.452008315029136658e+09
3.070000000000000000e+02 1.029999999999999943e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 1.746619838716633612e-18 1.381601356472042141e+01 0.000000000000000000e+00 1.684367813790054482e+22
3.080000000000000000e+02 7.469999999999999973e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 2.500000000000000000e-01 8.448628127631990115e-19 7.625549309276792087e+00 3.719102116645973677e+00 4.210055163790179253e+09
3.090000000000000000e+02 1.237000000000000099e+00 1.330000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 1.842196528582866014e-18 3.783395723428465374e+01 0.000000000000000000e+00 2.725367744755574790e+27
3.100000000000000000e+02 1.264000000000000012e+00 1.169999999999999929e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.400000000000000133e-01 3.000000000000000444e-01 1.453860083896313592e-19 1.628492665438957587e+01 1.013505442501656617e+01 1.111467449063931274e+10
3.110000000000000000e+02 8.060000000000000497e-01 8.000000000000000444e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 1.000000000000000056e-01 2.782638319610293774e-19 1.246146261558836876e+01 1.487700506928547828e+00 3.924942600033028603e+09
3.120000000000000000e+02 1.526999999999999913e+00 1.679999999999999938e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.000000000000000056e-01 3.000000000000000444e-01 1.094517744692217417e-18 5.393915018917035731e+00 9.569200458096366901e+01 6.414930299432067871e+10
3.130000000000000000e+02 9.519999999999999574e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.199999999999999845e-01 4.250000000000000444e-01 3.606593877107823281e-19 1.814185799191599457e+01 5.797715194449030385e+00 1.351112976120040131e+10
3.140000000000000000e+02 2.169000000000000039e+00 1.760000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 6.000000000000000888e-01 3.450145143454515877e-19 4.627741620159033786e+00 1.553210456990693160e+02 5.475452091590328979e+10
3.150000000000000000e+02 2.081999999999999851e+00 2.149999999999999911e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.400000000000000133e-01 1.250000000000000000e-01 3.496599927288591914e-19 6.371638650830982797e+00 4.149606200202533302e+01 1.815765692864529419e+10
3.160000000000000000e+02 1.423000000000000043e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 1.250000000000000000e-01 2.644505568923089558e-19 6.847684806973837190e+00 5.031729609246989199e+00 1.070949207314309883e+10
3.170000000000000000e+02 2.318000000000000060e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 2.000000000000000111e-01 3.072733003954735073e-19 7.084958036433542716e+00 5.724517200813504303e+01 2.335239924855606461e+10
3.180000000000000000e+02 1.038999999999999924e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.615474247723133021e-19 8.359798587524155167e+00 2.185152693189606588e+00 2.391814924394745350e+09
3.190000000000000000e+02 1.421000000000000041e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.500000000000000139e-02 1.202875403936144997e-19 4.131186221025688354e+01 2.097659534952339921e+00 3.083550674958758831e+09
3.200000000000000000e+02 2.650000000000000133e-01 2.099999999999999922e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 7.500000000000001110e-02 2.087105760757092420e-19 3.242388544733963762e+00 1.071750827734337108e-01 1.706341831621964872e+08
3.210000000000000000e+02 1.060000000000000053e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.200000000000000067e-01 2.500000000000000000e-01 5.944566307428465158e-19 1.875610161130142117e+01 8.001554893273167934e+00 9.546714029606950760e+09
3.220000000000000000e+02 2.178999999999999826e+00 2.189999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 1.259881658491992270e-19 2.260551083452291365e+01 1.663539887385053362e+01 8.464090947015151978e+09
3.230000000000000000e+02 1.407999999999999918e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 2.750000000000000222e-01 3.815254177576953875e-19 1.721098920947076039e+01 4.106241782737907187e+01 2.240943762262355042e+10
3.240000000000000000e+02 1.407000000000000028e+00 1.390000000000000124e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.800000000000000488e-01 4.000000000000000222e-01 1.145721751354231816e-19 5.894145562842549424e+01 2.727341878832361743e+01 2.679251944519921494e+10
3.250000000000000000e+02 6.029999999999999805e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 4.500000000000000111e-01 7.756102286762387037e-19 1.223078029218811835e+01 1.828757497903542628e+01 2.911586438587456894e+10
3.260000000000000000e+02 1.522000000000000020e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.250000000000000000e-01 1.472459562281800240e-19 8.706752776533528504e+01 2.003797778605417435e+01 3.190261596480568695e+10
3.270000000000000000e+02 1.147999999999999909e+00 1.560000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 3.200000000000000067e-01 2.500000000000000000e-01 2.276592714759516032e-18 1.873344735003152906e+01 4.161728620288077423e+02 9.867629481631315613e+10
3.280000000000000000e+02 2.158999999999999808e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 1.163158730551435196e-19 1.517994886100626495e+01 2.435494981795711311e+01 7.348634127437623978e+09
3.290000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+08 5.400000000000000355e-01 1.000000000000000056e-01 2.063573662104034844e-19 4.703610245415876356e+00 7.044222762630687029e+00 7.167320935106129646e+09
3.300000000000000000e+02 1.661999999999999922e+00 1.530000000000000027e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 2.031748001336944896e-19 1.373792430367857698e+01 5.272774175984345391e+00 6.290979103401839256e+09
3.310000000000000000e+02 1.006999999999999895e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 9.599999999999999645e-01 1.250000000000000000e-01 2.628348633502445063e-19 2.538422104341742536e+00 2.314527679155827578e+00 8.195379168612553406e+10
3.320000000000000000e+02 9.280000000000000471e-01 8.599999999999999867e-01 5.088000000000000000e+08 7.187000320000000000e+08 4.400000000000000022e-01 3.750000000000000000e-01 9.113868171778390545e-19 1.233429852816653138e+01 1.281976846263434666e+01 2.566439215856054306e+10
3.330000000000000000e+02 6.450000000000000178e-01 5.799999999999999600e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 1.250000000000000000e-01 9.355012530892088842e-19 3.563165898962834532e+00 1.305184253490101254e+00 2.777943471178542137e+09
3.340000000000000000e+02 1.538999999999999924e+00 2.000000000000000042e-02 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 1.250000000000000000e-01 7.151490393066837503e-19 7.320447151475698888e+01 1.796582641688596266e-03 4.512835937657584873e+04
3.350000000000000000e+02 1.495000000000000107e+00 1.770000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 2.500000000000000139e-02 6.821347287037087298e-20 4.261398344627465207e+01 2.258582525062601487e+00 2.841087739699355125e+09
3.360000000000000000e+02 4.289999999999999925e-01 4.000000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 3.005617723666827872e-19 1.060706186961366537e+00 3.863281468682783215e-01 5.050135021309931874e+08
3.370000000000000000e+02 1.532000000000000028e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.200000000000000011e-01 1.000000000000000056e-01 2.659851765581844798e-19 2.098900840355142350e+01 6.489399163814515425e+00 5.963401683627276421e+09
3.380000000000000000e+02 1.657000000000000028e+00 1.590000000000000080e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 1.000000000000000056e-01 2.427699198890820987e-19 1.114761759219119774e+01 7.860508395695592121e+00 8.015500916862907410e+09
3.390000000000000000e+02 9.509999999999999565e-01 9.100000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.400000000000000022e-01 7.500000000000001110e-02 2.046772927706427430e-19 1.112693025540179725e+01 8.885524536139032259e-01 2.170077562359806061e+09
3.400000000000000000e+02 8.000000000000000444e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.600000000000000089e-01 2.750000000000000222e-01 1.498048943312167811e-18 6.538040976715572050e+00 3.007021353621381010e+00 4.971645428118713379e+09
3.410000000000000000e+02 1.274999999999999911e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.000000000000000056e-01 1.250196884436617167e-19 7.834405693989854313e+00 1.905485262827507409e+00 1.316980685402678490e+09
3.420000000000000000e+02 2.097999999999999865e+00 2.169999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 7.500000000000001110e-02 8.712995508629330911e-20 1.642690186644674144e+00 8.663169287922817929e+00 3.053981615868135929e+09
3.430000000000000000e+02 1.318999999999999950e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 2.057131542604198155e-18 7.159959353196198606e+01 0.000000000000000000e+00 3.510273597466379096e+28
3.440000000000000000e+02 8.669999999999999929e-01 9.000000000000000222e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.000000000000000056e-01 4.000000000000000222e-01 5.736091866248320656e-18 2.746064055669705795e+01 1.147796663039301279e+02 7.694516799744123840e+10
3.450000000000000000e+02 1.098999999999999977e+00 1.030000000000000027e+00 5.088000000000000000e+08 7.187000320000000000e+08 2.999999999999999889e-01 2.500000000000000000e-01 7.956934627137798276e-19 6.761902970810655944e+00 1.139826186563194632e+01 1.617012042398184776e+10
3.460000000000000000e+02 1.407000000000000028e+00 1.360000000000000098e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.000000000000000000e-01 1.000000000000000056e-01 2.179964198166663725e-19 1.112673892591603853e+01 4.372942290134763432e+00 8.583870893453360558e+09
3.470000000000000000e+02 1.254999999999999893e+00 1.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.799999999999999933e-01 3.750000000000000000e-01 5.903330991426407478e-19 5.570954089276892063e+00 2.276688758418891823e+01 3.218990509789026642e+10
3.480000000000000000e+02 1.491000000000000103e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.015200000000000000e+09 8.599999999999999867e-01 3.250000000000000111e-01 1.275043491701622583e-19 8.444843765275210856e+00 6.028486283794629585e+00 7.338011425771284485e+10
3.490000000000000000e+02 1.455999999999999961e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 2.500000000000000000e-01 7.603879231408444791e-20 2.804119259281995724e+01 1.135128410967654489e+01 1.094590861176214600e+10
3.500000000000000000e+02 2.899999999999999800e-01 2.600000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 1.250000000000000000e-01 3.413745522058912214e-19 6.022773314329834093e+00 3.634876115831404686e-01 3.505064152311224341e+08
3.510000000000000000e+02 1.133000000000000007e+00 1.020000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.000000000000000056e-01 2.000000000000000111e-01 3.230861984155798483e-19 6.611028658863024710e+00 3.290320692709812089e+00 4.004342363463985443e+09
3.520000000000000000e+02 5.590000000000000524e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 1.500000000000000222e-01 1.809564447271980291e-19 7.413084741894750529e+00 1.378834097565206251e+00 1.675856407614972115e+09
3.530000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000000e-01 5.640513862294389322e-19 7.719420481695419944e+00 4.408301924666774063e+00 3.460123208448317051e+09
3.540000000000000000e+02 7.980000000000000426e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.600000000000000089e-01 1.250000000000000000e-01 9.708671933441199254e-19 2.721316201978938665e+01 7.855383186023998654e+00 5.098558053639411926e+09
3.550000000000000000e+02 5.520000000000000462e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 1.000000000000000056e-01 4.327310113056489459e-19 1.434869458397304776e+01 1.932806745779674928e+00 1.378398059396206141e+09
3.560000000000000000e+02 1.407999999999999918e+00 1.409999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.200000000000000400e-01 3.500000000000000333e-01 1.525942419831799626e-19 1.088499154313576334e+01 1.240482803697454806e+01 1.631563995167951050e+11
3.570000000000000000e+02 1.092000000000000082e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 3.250000000000000111e-01 3.437395172460591734e-19 9.390080665520843084e+00 9.211128938897246599e+00 9.829619869851108551e+09
