# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
8.330000000000000000e+02 1.078999999999999959e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.250000000000000000e-01 2.996484215736327022e-19 1.508963454291267325e+01 3.524024053736495965e+00 7.347140781036338806e+09
8.340000000000000000e+02 2.335999999999999854e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.000000000000000111e-01 1.770054393576926049e-19 8.293637486652805535e+00 3.297620329968602704e+01 1.652736245029065895e+10
8.350000000000000000e+02 7.510000000000000009e-01 7.000000000000000666e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.397119582376206144e-18 7.124350541492884936e+00 0.000000000000000000e+00 2.874195894605400050e+27
8.360000000000000000e+02 1.078999999999999959e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.750000000000000222e-01 5.751104292670249812e-19 9.872315003354234619e+00 1.291687221473655178e+01 1.563434492114524841e+10
8.370000000000000000e+02 7.530000000000000027e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.399999999999999911e-01 3.000000000000000444e-01 3.930557373767913584e-19 1.032388831569878107e+01 4.000199969635805708e+00 6.458432325205152512e+09
8.380000000000000000e+02 8.469999999999999751e-01 7.600000000000000089e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 2.250000000000000056e-01 7.760091356661749393e-19 4.666183627548673662e+00 8.600876730960935745e+00 5.109020229178539276e+10
8.390000000000000000e+02 1.457999999999999963e+00 1.439999999999999947e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 8.072641787842399426e-19 7.013797246235424332e+00 0.000000000000000000e+00 1.794558234507529545e+28
8.400000000000000000e+02 1.576000000000000068e+00 1.540000000000000036e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 9.838550337505812819e-19 1.456325646846431887e+01 0.000000000000000000e+00 8.114776364428158668e+27
8.410000000000000000e+02 1.379999999999999893e+00 9.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 4.000000000000000222e-01 1.982918523332771017e-19 1.509121915169877504e+01 9.800842135607329197e+00 2.876523496958901596e+10
8.420000000000000000e+02 1.399999999999999911e+00 1.229999999999999982e+00 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 2.500000000000000000e-01 8.810965297355211874e-20 1.303070911130422616e+01 4.502222156491448857e+00 2.674374661194087982e+10
8.430000000000000000e+02 7.560000000000000053e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 4.081304994513834421e-20 1.245095339929383726e+01 2.022532639790091125e-01 2.084440655357984924e+10
8.440000000000000000e+02 1.177999999999999936e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 4.524188272364211839e-20 6.711081595172322167e+00 1.118796277446697740e+00 1.153040507365248413e+11
8.450000000000000000e+02 2.919999999999999818e-01 2.500000000000000000e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 1.500000000000000222e-01 3.902873605514162585e-19 2.279479985035707035e+00 4.179371684422984456e-01 7.916031686000967026e+08
8.460000000000000000e+02 7.580000000000000071e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 4.316090982463533924e-19 1.292776512590192617e+01 1.060017963757998505e+00 3.717839317116171360e+09
8.470000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.129867848540081817e-19 3.617807472980135941e+00 9.368263040562381239e-01 9.655066564669790649e+10
8.480000000000000000e+02 1.270999999999999908e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.500000000000000000e-01 2.910923507589143256e-19 1.174857602771054310e+01 6.995950529652358973e+00 9.026616217240774155e+09
8.490000000000000000e+02 6.760000000000000453e-01 5.300000000000000266e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.500000000000000000e-01 8.474029328356561579e-19 7.480155445224632160e+00 2.618911765449896567e+00 3.379084988284988403e+09
8.500000000000000000e+02 1.445999999999999952e+00 1.340000000000000080e+00 7.187000320000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 3.000000000000000444e-01 3.628152020343882187e-19 1.484432155996227820e+01 2.055228134568339016e+01 5.685434975266811371e+10
8.510000000000000000e+02 5.739999999999999547e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 1.750000000000000167e-01 4.051208272339924711e-19 4.107515220109161902e+01 2.609051763709713256e+00 1.552336764518292904e+09
8.520000000000000000e+02 8.880000000000000115e-01 8.900000000000000133e-01 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.509198500103776870e-18 1.405345791099453123e+01 0.000000000000000000e+00 6.351530488040204351e+27
8.530000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 4.253602572378494258e-19 4.539562544745765926e+00 2.195981380944212746e-01 1.367309131627814054e+09
8.540000000000000000e+02 4.899999999999999911e-01 4.100000000000000311e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 7.004287979671554109e-19 5.563377163646064716e+00 5.257633764529190401e-01 2.275360136682568073e+09
8.550000000000000000e+02 3.750000000000000000e-01 3.699999999999999956e-01 7.187000320000000000e+08 5.000000000000000000e+07 7.800000000000000266e-01 4.500000000000000111e-01 8.068440352000791782e-19 3.654307450841413285e+00 4.122709213174287513e+00 1.201662617465681267e+10
8.560000000000000000e+02 5.959999999999999742e-01 5.300000000000000266e-01 7.187000320000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 1.250000000000000000e-01 1.126150720297358907e-18 9.118532022838051532e+00 2.080132080649380377e+00 3.257819576636349678e+09
8.570000000000000000e+02 1.256000000000000005e+00 1.080000000000000071e+00 7.187000320000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.250000000000000056e-01 2.386816753602469864e-19 1.259041979602798733e+01 5.175210587201628520e+00 8.672595677399381638e+09
8.580000000000000000e+02 1.959999999999999964e+00 2.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000167e-02 3.000000000000000444e-01 2.718372503383403773e-19 1.606369719382353267e+01 2.094982381489157603e+02 7.584824949814302444e+09
8.590000000000000000e+02 1.076000000000000068e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 1.000000000000000056e-01 2.718575560421659770e-19 7.207047775126401490e+00 2.884433320386957433e+00 3.970522573226772785e+09
8.600000000000000000e+02 2.371999999999999886e+00 2.280000000000000249e+00 1.015200000000000000e+09 2.511900000000000000e+07 5.999999999999999778e-01 1.250000000000000000e-01 1.463262953608773671e-19 6.274988457243009066e+01 5.194792570169627766e+01 6.696942100790592194e+10
8.610000000000000000e+02 5.130000000000000115e-01 5.100000000000000089e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 6.519939829075882942e-18 7.816994982501265454e+00 0.000000000000000000e+00 1.184201991412530881e+27
8.620000000000000000e+02 1.080999999999999961e+00 7.099999999999999645e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000000e-01 2.005213138537635614e-19 1.845122279707165802e+01 5.244888426101560697e+00 7.655684360737359047e+09
8.630000000000000000e+02 1.098999999999999977e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 2.032355355775981608e-19 1.391334375185773098e+01 2.572074361038120927e+00 5.784182737221034050e+09
8.640000000000000000e+02 5.450000000000000400e-01 4.700000000000000289e-01 7.187000320000000000e+08 1.015200000000000000e+08 6.199999999999999956e-01 7.500000000000001110e-02 9.086698185151809507e-19 1.010322380630181804e+01 1.414187357967114034e+00 2.614331350679901123e+09
8.650000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.764124462223545212e-18 9.600440728688187875e+00 2.346774158854286974e+00 6.864966905183276176e+09
8.660000000000000000e+02 1.036999999999999922e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 2.250000000000000056e-01 5.801792851589972764e-19 6.808472085310637745e+00 9.417036643672979324e+00 7.842135223569053650e+09
8.670000000000000000e+02 7.059999999999999609e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 4.788444297144770010e-19 5.894880964151403724e+00 1.141640691470305002e+00 3.883994789896522522e+09
8.680000000000000000e+02 4.319999999999999951e-01 4.100000000000000311e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 1.559072369515378741e-18 1.686319515350578335e+00 2.666561835011702630e+00 1.506629988717528725e+10
8.690000000000000000e+02 2.165999999999999925e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 1.525915829736212293e-19 8.382448053032248936e+00 3.269348894412436035e+00 7.951372651604314804e+09
8.700000000000000000e+02 1.372000000000000108e+00 1.380000000000000115e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 2.031849528856996399e-18 5.781986417293781599e+00 0.000000000000000000e+00 7.713613709912677267e+27
8.710000000000000000e+02 6.029999999999999805e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 5.000000000000000278e-02 3.102183255923432640e-19 7.295319772440898021e+00 6.111930964239649100e-01 2.162195278403597832e+09
8.720000000000000000e+02 4.929999999999999938e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 7.500000000000001110e-02 2.982109705313491985e-19 1.004810157322174291e+01 7.802904518614032225e-01 1.567399421542465687e+09
8.730000000000000000e+02 4.959999999999999964e-01 4.500000000000000111e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 2.290777450160307539e-19 6.365866598622200279e+00 4.533813325895733048e-01 4.672603767154203033e+10
8.740000000000000000e+02 8.830000000000000071e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.500000000000000222e-01 1.374188336838512115e-18 1.368302908961127429e+01 1.114531109957649235e+01 9.873222274326475143e+09
8.750000000000000000e+02 1.282000000000000028e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 2.316883218982927775e-19 7.156296390877950664e+00 3.625290674026375726e+00 8.152696785835412979e+09
8.760000000000000000e+02 3.340000000000000191e-01 2.800000000000000266e-01 7.187000320000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 3.750000000000000000e-01 1.010898593723586885e-17 7.091097925671154378e+00 3.626467883433333839e+01 2.947722662011098480e+10
8.770000000000000000e+02 1.084999999999999964e+00 1.010000000000000009e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.000000000000000222e-01 2.750000000000000222e-01 1.606791302074959024e-19 1.650372183640830315e+01 5.037374009204392600e+00 6.668670420045217896e+10
8.780000000000000000e+02 1.276999999999999913e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 1.750000000000000167e-01 3.235397749369346130e-19 5.981174100270530758e+00 6.894284794665111349e+00 1.243581569626137543e+10
8.790000000000000000e+02 1.054000000000000048e+00 1.040000000000000036e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 6.851220897146057452e-20 9.186743396706864573e+00 2.114353216137971447e+00 1.514392558132857056e+11
8.800000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 0.000000000000000000e+00 3.417806524802090802e-19 2.069092054656092028e+00 8.781048003465268259e-01 2.829738069393477917e+09
8.810000000000000000e+02 3.380000000000000226e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.347489177341749709e-19 1.586318357868270112e+01 2.764160940045927162e-01 4.400836515500508547e+08
8.820000000000000000e+02 6.209999999999999964e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 7.785495902022880197e-19 4.241086104020032721e+00 2.169394811736354178e+00 4.802982615762055397e+09
8.830000000000000000e+02 1.018999999999999906e+00 8.699999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 2.000000000000000111e-01 2.154644972401643949e-19 9.858058686263396098e+00 2.220966416238681518e+00 1.382876811092390823e+10
8.840000000000000000e+02 8.439999999999999725e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.250000000000000056e-01 4.361627413077557738e-19 1.439487151336007287e+01 2.878639964326971779e+00 1.482652085360270500e+10
8.850000000000000000e+02 9.919999999999999929e-01 9.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 2.750000000000000222e-01 2.880962925358632573e-19 5.607524353521451843e+00 6.633611230171712059e+00 7.168037149661022949e+10
8.860000000000000000e+02 6.099999999999999867e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 7.038026745984060961e-19 7.495394888087541396e+00 8.606774134504276974e-01 1.774597541938330412e+09
8.870000000000000000e+02 6.700000000000000400e-01 6.300000000000000044e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 2.750000000000000222e-01 6.944892618766030028e-19 7.166872292058618754e+00 3.851888724418095933e+00 9.392066870610682678e+10
8.880000000000000000e+02 2.489999999999999991e-01 2.300000000000000100e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.500000000000000139e-02 1.729265983007185040e-19 3.323618710371190943e+00 9.015833071918744057e-02 1.678001411581046581e+08
8.890000000000000000e+02 3.760000000000000009e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 6.804858356089381840e-20 1.574429797795085584e+01 1.584832303199756598e-01 2.949644475771787763e+08
8.900000000000000000e+02 6.270000000000000018e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.200000000000000178e-01 2.750000000000000222e-01 8.169063689182321987e-19 4.513943355701747429e+00 2.256984896956172104e+00 5.705497909520128250e+09
8.910000000000000000e+02 7.439999999999999947e-01 6.199999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.131730292196866409e-18 4.657841336690124123e+00 2.633394039635534867e+00 5.378038163114848137e+09
8.920000000000000000e+02 1.201000000000000068e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 5.000000000000000278e-02 8.532458406587299993e-20 2.243841760856417622e+00 1.521457463696466395e+00 3.207076563991286755e+09
8.930000000000000000e+02 6.440000000000000169e-01 6.500000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 6.377378265905059103e-20 7.552295964855393784e+00 4.282641918001802162e-01 4.413752326543373108e+10
8.940000000000000000e+02 8.259999999999999565e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 4.953660344885624717e-19 9.076682864040633092e+01 2.927338962782201293e+00 9.188759043097478867e+09
8.950000000000000000e+02 1.921000000000000041e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 1.250000000000000000e-01 2.089126889441219709e-19 1.127323711141230689e+01 1.742545528316465919e+01 1.281917121131251907e+10
8.960000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 2.500000000000000139e-02 1.603127358467692256e-19 2.104797488424943452e+01 1.594240196805271736e+00 1.537303868042772055e+09
8.970000000000000000e+02 6.670000000000000373e-01 4.500000000000000111e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 3.000000000000000444e-01 2.030293824505362819e-18 4.759210820739945724e+00 7.096229466543798381e+00 2.082718247629304123e+10
8.980000000000000000e+02 4.859999999999999876e-01 4.600000000000000200e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 3.250000000000000111e-01 1.104710289505795513e-18 4.502178828783353737e+00 3.159260575246209513e+00 5.698631447798434258e+09
8.990000000000000000e+02 1.153999999999999915e+00 1.070000000000000062e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.000000000000000111e-01 5.343725214632394602e-19 8.347987347652704671e+00 1.016617179424095596e+01 2.606393153456060791e+10
9.000000000000000000e+02 8.790000000000000036e-01 8.800000000000000044e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 1.604639045400457476e-18 6.689339228356090850e+00 0.000000000000000000e+00 4.472744853958561658e+27
9.010000000000000000e+02 5.060000000000000053e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 7.371699527411617501e-19 3.220926962212345313e+00 1.811110812331391928e+00 1.957014115720665359e+10
9.020000000000000000e+02 1.940000000000000058e-01 1.499999999999999944e-01 7.187000320000000000e+08 2.511900000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 3.245413289661130313e-19 2.388594428588951324e+00 3.693911571382742925e-02 4.945487753188461810e+07
9.030000000000000000e+02 1.070000000000000062e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 1.292194114321580963e-19 4.760536941313779025e+00 1.519688679503686579e+00 3.417536009162017822e+09
9.040000000000000000e+02 8.679999999999999938e-01 9.200000000000000400e-01 7.187000320000000000e+08 2.550000000000000000e+08 8.000000000000000444e-01 2.000000000000000111e-01 5.105742177555982879e-19 1.709858559026955049e+01 6.202404535954672227e+00 3.976841517904293060e+10
9.050000000000000000e+02 1.443000000000000060e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.750000000000000222e-01 3.062270235636847571e-19 2.343011714795650491e+01 1.017764695903990813e+01 2.987100503176859665e+10
9.060000000000000000e+02 1.320999999999999952e+00 1.320000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.750000000000000000e-01 1.051958543904381672e-19 5.793188188969371488e+00 7.752006179397880281e+00 1.890180509059725342e+11
9.070000000000000000e+02 6.229999999999999982e-01 5.600000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 3.728923358819149447e-19 3.985731502873807397e+00 7.236075112609288151e-01 1.855169609118490696e+09
9.080000000000000000e+02 5.540000000000000480e-01 4.899999999999999911e-01 7.187000320000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 2.000000000000000111e-01 3.183569099289686508e-18 7.599418219238676109e+00 6.458768063290422745e+00 5.907540243523865700e+09
9.090000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 0.000000000000000000e+00 1.493704640984358273e-18 5.855382973615256503e+00 1.120481795615856591e+00 3.633516937204425812e+09
9.100000000000000000e+02 1.326000000000000068e+00 1.320000000000000062e+00 1.015200000000000000e+09 5.000000000000000000e+07 9.799999999999999822e-01 1.250000000000000000e-01 2.083007714615822985e-20 4.445814590906411290e+00 1.044538429236384847e+00 5.642306462578037262e+10
9.110000000000000000e+02 3.049999999999999933e-01 1.600000000000000033e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 5.000000000000000278e-02 2.369250324028529277e-19 1.410484913734315704e+01 5.754933304859331800e-02 1.156014160880912989e+08
9.120000000000000000e+02 7.560000000000000053e-01 7.000000000000000666e-01 7.187000320000000000e+08 1.015200000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 2.537362579397239249e-19 5.351440307254599738e+00 9.745550379354384063e-01 3.403573408968486786e+09
9.130000000000000000e+02 1.288999999999999924e+00 1.239999999999999991e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.362303901968969623e-19 4.125481094803364890e+00 2.676105676341971495e+00 4.502301084612328529e+09
9.140000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 9.198396109685388027e-19 6.000708562638696009e+00 0.000000000000000000e+00 2.872541223231842418e+27
9.150000000000000000e+02 1.183999999999999941e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 2.557091918460083264e-20 1.166291157028974546e+01 1.006538816730552011e+00 7.209279918183956909e+10
9.160000000000000000e+02 6.410000000000000142e-01 5.899999999999999689e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 3.537094428096978532e-20 1.996407237460393169e+00 2.017410878635463589e-01 1.444958201866708374e+10
9.170000000000000000e+02 1.020000000000000018e+00 9.599999999999999645e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 1.250000000000000000e-01 4.940762013817713034e-19 6.949609789237789492e+00 4.997791042107822435e+00 9.014945915275577545e+09
9.180000000000000000e+02 7.049999999999999600e-01 6.600000000000000311e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.937558780335947287e-19 3.683798058950673582e+00 3.950273626075693212e-01 1.392769204708891869e+09
9.190000000000000000e+02 8.790000000000000036e-01 8.900000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 2.935802247270553468e-18 1.232087806959862242e+01 0.000000000000000000e+00 2.121967338767599124e+27
9.200000000000000000e+02 5.150000000000000133e-01 4.799999999999999822e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.400000000000000577e-01 2.750000000000000222e-01 2.903420225943556913e-19 2.009497069702778305e+00 1.090121567937642588e+00 2.503943699544260025e+10
9.210000000000000000e+02 1.314999999999999947e+00 1.110000000000000098e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 1.750000000000000167e-01 8.755893638826736343e-20 8.746849716527894003e+00 2.411194243629407818e+00 8.456927620351260185e+09
9.220000000000000000e+02 9.579999999999999627e-01 9.699999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 2.126656244411088231e-18 5.417185628601512093e+00 0.000000000000000000e+00 1.974367317808564393e+27
9.230000000000000000e+02 1.919000000000000039e+00 1.810000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.400000000000000577e-01 1.750000000000000167e-01 6.857905531832131698e-20 3.404342306108191440e+00 1.456878813730124023e+01 1.031826328381627502e+11
9.240000000000000000e+02 5.550000000000000488e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 0.000000000000000000e+00 1.430450580882139782e-19 1.739666528740594487e+01 4.740038675089430220e-01 5.761108900346977711e+08
9.250000000000000000e+02 1.711000000000000076e+00 1.510000000000000009e+00 1.015200000000000000e+09 2.550000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 5.290750708107568942e-19 4.435933408751937534e+00 1.895149395506879131e+01 2.531589286476568604e+10
9.260000000000000000e+02 1.330999999999999961e+00 1.229999999999999982e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 1.324912173685631865e-19 4.203941052055533589e+00 2.815007137333137788e+00 7.217063696923418045e+09
9.270000000000000000e+02 6.500000000000000222e-01 4.600000000000000200e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.000000000000000444e-01 3.500000000000000333e-01 9.604005655432952988e-19 4.907691413743664022e+00 7.579549633112712570e+00 2.573980261166781616e+10
9.280000000000000000e+02 1.096000000000000085e+00 9.500000000000000666e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 1.885260482779337432e-19 1.184339313240576885e+01 4.928522611709905021e+00 1.899901324730870056e+10
9.290000000000000000e+02 1.542000000000000037e+00 1.459999999999999964e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 4.000000000000000222e-01 3.072271359036453400e-19 7.548326810854094404e+00 3.413712461885645411e+01 5.364938207347350311e+10
9.300000000000000000e+02 2.278000000000000025e+00 2.169999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 3.250000000000000111e-01 2.577531164569626504e-19 1.625200429853108375e+01 7.174398091299657665e+01 2.926699521131375122e+10
9.310000000000000000e+02 8.679999999999999938e-01 7.299999999999999822e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 2.250000000000000056e-01 4.575006044521690244e-19 1.572337125486729725e+01 3.141413166107392740e+00 1.155471447604641342e+10
9.320000000000000000e+02 1.403999999999999915e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 1.250000000000000000e-01 8.443508655597839431e-20 1.993428542491902533e+01 1.883760469560492368e+00 1.449295921687210464e+10
9.330000000000000000e+02 2.084999999999999964e+00 2.010000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 1.250000000000000000e-01 1.907292516731164626e-19 7.129389096000514847e+00 1.834648441149716902e+01 6.964600166144391060e+09
9.340000000000000000e+02 5.340000000000000302e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 3.476715970306785518e-19 1.430592501699016772e+01 6.680014389779554973e-01 1.341835233804796457e+09
9.350000000000000000e+02 7.449999999999999956e-01 6.400000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 9.238486670017805313e-20 4.066944063894018768e+01 4.832924611582513075e-01 4.980871536432569122e+10
9.360000000000000000e+02 1.461000000000000076e+00 1.290000000000000036e+00 1.015200000000000000e+09 2.511900000000000000e+07 9.400000000000000577e-01 2.000000000000000111e-01 5.830521675274267595e-20 3.062208892665027449e+01 4.852635689638599814e+00 6.418791745410597229e+10
9.370000000000000000e+02 1.399000000000000021e+00 1.400000000000000133e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.180830536745226206e-18 1.292887219528634368e+01 0.000000000000000000e+00 2.472386382865067786e+28
