# obj_no spec_z phot_z age tau EBV norm chi
9.170000000000000000e+02 1.020000000000000018e+00 9.000000000000000222e-01 1.434000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.238081727114431381e+10 8.038880054698479327e+00
9.180000000000000000e+02 7.049999999999999600e-01 6.300000000000000044e-01 1.434000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.792023644049874544e+09 6.284335811343581213e+00
9.190000000000000000e+02 8.790000000000000036e-01 7.500000000000000000e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.007386713778752441e+11 1.408296732899212422e+01
9.200000000000000000e+02 5.150000000000000133e-01 4.600000000000000200e-01 4.750000130000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 4.407733248735923767e+10 2.199891581522097628e+00
9.210000000000000000e+02 1.314999999999999947e+00 1.120000000000000107e+00 2.300000000000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 1.701205052320016861e+10 9.907975526484356976e+00
9.220000000000000000e+02 9.579999999999999627e-01 8.100000000000000533e-01 7.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 8.943770374030957031e+10 4.161673556134200425e+01
9.230000000000000000e+02 1.919000000000000039e+00 1.739999999999999991e+00 1.700000000000000000e+09 9.499999999999999556e-01 3.000000000000000444e-01 2.112754071307628784e+11 3.601229176026996726e+01
9.240000000000000000e+02 5.550000000000000488e-01 4.899999999999999911e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 8.338828875369845629e+08 2.255111195826273374e+01
9.250000000000000000e+02 1.711000000000000076e+00 1.590000000000000080e+00 1.015200000000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 8.428385508407440186e+10 1.040319201065591059e+01
9.260000000000000000e+02 1.330999999999999961e+00 1.229999999999999982e+00 1.434000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 9.532098051773366928e+09 5.046395091388003351e+00
9.270000000000000000e+02 6.500000000000000222e-01 4.600000000000000200e-01 7.000000000000000000e+09 3.080000000000000071e+00 2.250000000000000056e-01 6.045379521203653717e+10 6.322499349552429315e+00
9.280000000000000000e+02 1.096000000000000085e+00 1.010000000000000009e+00 2.000000000000000000e+09 1.709999999999999964e+00 3.000000000000000444e-01 3.359087087247416687e+10 1.384083402530531437e+01
9.290000000000000000e+02 1.542000000000000037e+00 1.459999999999999964e+00 1.015200000000000000e+09 9.499999999999999556e-01 4.000000000000000222e-01 9.147077885110321045e+10 8.785262456415892984e+00
9.300000000000000000e+02 2.278000000000000025e+00 2.189999999999999947e+00 5.088000000000000000e+08 3.080000000000000071e+00 3.000000000000000444e-01 2.094647530332483215e+11 1.471012299598090856e+01
9.310000000000000000e+02 8.679999999999999938e-01 7.500000000000000000e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 1.447244281214011383e+10 1.757952125399938481e+01
9.320000000000000000e+02 1.403999999999999915e+00 1.219999999999999973e+00 2.600000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 2.033188355496445465e+10 2.531326567425288943e+01
9.330000000000000000e+02 2.084999999999999964e+00 2.129999999999999893e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.000000000000000056e-01 5.881299549987639618e+10 7.991762297860923070e+00
9.340000000000000000e+02 5.340000000000000302e-01 4.700000000000000289e-01 2.000000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 2.531347848142409801e+09 2.124398252511964102e+01
9.350000000000000000e+02 7.449999999999999956e-01 6.099999999999999867e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 9.985930093282711792e+10 2.307544881696280115e+01
9.360000000000000000e+02 1.461000000000000076e+00 1.270000000000000018e+00 4.750000130000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.124872192246821899e+11 2.996675045347078381e+01
9.370000000000000000e+02 1.399000000000000021e+00 8.800000000000000044e-01 4.750000130000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 1.963537854601715088e+11 7.749522620520374971e+01
9.380000000000000000e+02 1.074000000000000066e+00 8.900000000000000133e-01 1.015200000000000000e+09 3.080000000000000071e+00 2.250000000000000056e-01 3.967543124059022522e+10 2.064081406802437968e+01
9.390000000000000000e+02 1.401000000000000023e+00 1.310000000000000053e+00 4.750000130000000000e+09 1.709999999999999964e+00 1.500000000000000222e-01 9.417798508013656616e+10 7.345625883064508699e+00
9.400000000000000000e+02 2.670000000000000151e-01 1.900000000000000022e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.832751832708640695e+08 1.816436108126353943e+01
9.410000000000000000e+02 5.520000000000000462e-01 4.799999999999999822e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.827582407684093475e+09 1.230086837621653117e+01
9.420000000000000000e+02 1.379000000000000004e+00 1.100000000000000089e+00 4.000000000000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 1.903042135856964874e+10 7.941338018784257713e+00
9.430000000000000000e+02 1.165999999999999925e+00 9.699999999999999734e-01 3.249999870000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 2.790244196529830551e+10 1.599834092192697454e+01
9.440000000000000000e+02 6.019999999999999796e-01 5.600000000000000533e-01 1.700000000000000000e+09 1.709999999999999964e+00 3.000000000000000444e-01 4.467419349921408844e+10 7.677388890569916668e+01
9.450000000000000000e+02 1.094999999999999973e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 9.362644405636940002e+10 1.127827534527329867e+01
9.460000000000000000e+02 4.929999999999999938e-01 4.799999999999999822e-01 7.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.856576727558170471e+11 5.925860443481458795e+00
9.470000000000000000e+02 7.530000000000000027e-01 6.600000000000000311e-01 6.249999870000000000e+09 1.709999999999999964e+00 5.000000000000000278e-02 5.397434984184967804e+10 7.255950537043425186e+00
9.480000000000000000e+02 7.580000000000000071e-01 6.700000000000000400e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 4.616576759690255165e+09 1.185737839666493088e+01
9.490000000000000000e+02 5.420000000000000373e-01 4.700000000000000289e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 4.514075222041280746e+09 7.329056653762296314e+00
9.500000000000000000e+02 1.322999999999999954e+00 1.130000000000000115e+00 5.500000260000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.091737822097120667e+11 3.864387181487418843e+01
9.510000000000000000e+02 1.298999999999999932e+00 1.050000000000000044e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.750000000000000222e-01 2.244099008981165771e+11 2.131166226816815978e+01
9.520000000000000000e+02 8.149999999999999467e-01 7.299999999999999822e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 6.606027628204726219e+09 8.989929380897734745e+00
9.530000000000000000e+02 6.640000000000000346e-01 6.199999999999999956e-01 7.000000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.927233346806707764e+11 2.943346949040869021e+00
9.540000000000000000e+02 8.479999999999999760e-01 7.199999999999999734e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.037003455508909225e+10 5.452015613026164687e+01
9.550000000000000000e+02 7.510000000000000009e-01 6.800000000000000488e-01 1.015200000000000000e+09 1.709999999999999964e+00 7.500000000000001110e-02 1.124887700916257095e+10 8.586825629195967480e+00
9.560000000000000000e+02 1.276999999999999913e+00 1.169999999999999929e+00 4.750000130000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 1.062530976910792847e+11 8.439528649432794793e+00
9.570000000000000000e+02 5.120000000000000107e-01 4.700000000000000289e-01 2.000000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 5.333484713819955826e+09 1.613630149075598652e+01
9.580000000000000000e+02 3.350000000000000200e-01 2.800000000000000266e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 2.376373712132129669e+09 4.799527281577244509e+00
9.590000000000000000e+02 1.304000000000000048e+00 1.169999999999999929e+00 5.500000260000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 6.193228351394860077e+10 7.067180229329983021e+00
9.600000000000000000e+02 6.320000000000000062e-01 4.500000000000000111e-01 7.750000130000000000e+09 3.080000000000000071e+00 2.750000000000000222e-01 4.628314981873388672e+10 6.435138697389001905e+00
9.610000000000000000e+02 8.870000000000000107e-01 8.000000000000000444e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.567478999987943649e+09 3.553763080642262651e+01
9.620000000000000000e+02 2.806000000000000050e+00 2.669999999999999929e+00 1.278000000000000000e+08 3.080000000000000071e+00 3.250000000000000111e-01 5.040429205052194824e+11 1.144972751456171878e+01
9.630000000000000000e+02 1.233000000000000096e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.534693555712734985e+11 3.495645899023395486e+01
9.640000000000000000e+02 5.540000000000000480e-01 5.000000000000000000e-01 7.000000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.707293787501047668e+11 5.477734910312166861e+00
9.650000000000000000e+02 8.810000000000000053e-01 6.600000000000000311e-01 6.249999870000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 8.124762981171864319e+10 2.429286940140580242e+01
9.660000000000000000e+02 2.265000000000000124e+00 2.160000000000000142e+00 7.187000320000000000e+08 1.709999999999999964e+00 2.500000000000000139e-02 2.943283220522182465e+10 1.648531095811687308e+01
9.670000000000000000e+02 5.510000000000000453e-01 4.799999999999999822e-01 2.550000000000000000e+08 9.499999999999999556e-01 1.000000000000000056e-01 9.712359252866250992e+09 2.672932839345685352e+01
9.680000000000000000e+02 6.310000000000000053e-01 5.600000000000000533e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 6.104485157462685585e+09 2.884725770540093936e+00
9.690000000000000000e+02 5.120000000000000107e-01 4.600000000000000200e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.502071801894818497e+10 8.806373306658443312e+00
9.700000000000000000e+02 6.530000000000000249e-01 5.600000000000000533e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.062543663167045135e+11 7.748772540156317667e+00
9.710000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 2.358320215667815208e+09 3.806544542915655249e+00
9.720000000000000000e+02 7.479999999999999982e-01 6.400000000000000133e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.299405843783439827e+10 1.030241735344048593e+01
9.730000000000000000e+02 9.779999999999999805e-01 8.900000000000000133e-01 2.300000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 9.546264630141921997e+09 4.557332622957142831e+01
9.740000000000000000e+02 6.540000000000000258e-01 4.500000000000000111e-01 6.249999870000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 2.821301680391859818e+10 1.274287683337602139e+01
9.750000000000000000e+02 6.929999999999999494e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.709999999999999964e+00 2.750000000000000222e-01 1.196026651111229706e+10 2.264694941596224531e+00
9.760000000000000000e+02 6.630000000000000338e-01 4.700000000000000289e-01 7.000000000000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 5.103157975388960266e+10 7.507031162437196592e+00
9.770000000000000000e+02 6.239999999999999991e-01 4.799999999999999822e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.067740228809860992e+10 1.461241618221755445e+01
9.780000000000000000e+02 6.330000000000000071e-01 6.800000000000000488e-01 1.805300000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 5.759135213956227303e+09 1.079233949998134534e+01
9.790000000000000000e+02 6.670000000000000373e-01 4.700000000000000289e-01 7.000000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 1.115933283915435791e+10 4.725864302070794665e+00
9.800000000000000000e+02 5.290000000000000258e-01 4.100000000000000311e-01 6.249999870000000000e+09 3.080000000000000071e+00 1.250000000000000000e-01 4.380702992988957977e+10 8.667315622106055883e+00
9.810000000000000000e+02 6.340000000000000080e-01 4.700000000000000289e-01 4.750000130000000000e+09 1.709999999999999964e+00 1.250000000000000000e-01 1.550463575282078934e+10 7.140215098858158527e+00
9.820000000000000000e+02 5.360000000000000320e-01 4.700000000000000289e-01 1.700000000000000000e+09 1.709999999999999964e+00 5.000000000000000278e-02 3.886099139696896553e+09 1.004375524780272322e+01
9.830000000000000000e+02 5.010000000000000009e-01 4.199999999999999845e-01 7.750000130000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 1.642058733979011536e+10 6.228040366022320917e+00
9.840000000000000000e+02 4.689999999999999725e-01 4.000000000000000222e-01 7.000000000000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 3.246579320788541794e+10 5.479830223315706128e+00
9.850000000000000000e+02 5.939999999999999725e-01 4.899999999999999911e-01 4.750000130000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 5.195831579277372742e+10 4.292993612157647298e+00
9.860000000000000000e+02 6.969999999999999529e-01 6.400000000000000133e-01 1.015200000000000000e+09 3.080000000000000071e+00 3.250000000000000111e-01 7.979691116057591248e+10 9.774673696455668193e+00
9.870000000000000000e+02 7.580000000000000071e-01 6.099999999999999867e-01 4.750000130000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 3.305123745098556137e+10 1.197205655239069166e+01
9.880000000000000000e+02 4.969999999999999973e-01 4.100000000000000311e-01 7.000000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 1.260030207514192009e+10 1.115512560901120587e+01
9.890000000000000000e+02 7.459999999999999964e-01 6.900000000000000577e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 1.955452051824890518e+10 5.545060530025692103e+00
9.900000000000000000e+02 7.730000000000000204e-01 6.900000000000000577e-01 4.000000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 9.717025535327844238e+10 1.141349245321442396e+01
9.910000000000000000e+02 1.044000000000000039e+00 8.599999999999999867e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.114457352716506653e+11 5.888280262322775371e+01
9.920000000000000000e+02 8.199999999999999512e-01 7.900000000000000355e-01 7.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.604567131138373413e+11 1.330246572633432933e+01
9.930000000000000000e+02 8.409999999999999698e-01 7.199999999999999734e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 6.656827299001568794e+09 3.986267821975487635e+01
9.940000000000000000e+02 8.249999999999999556e-01 7.199999999999999734e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 3.745369548188150406e+09 3.115905953833834374e+01
9.950000000000000000e+02 4.050000000000000266e-01 4.299999999999999933e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 3.953229961524477005e+09 7.566925322053103287e+01
9.960000000000000000e+02 5.839999999999999636e-01 5.400000000000000355e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.177829673517854156e+11 7.560658759021896103e+00
